parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	distribution	mu	sigma	granularity
k_output_species_8867513	k_output_species_8867513_name	log	-20	20	0	1	normal	0	0	0.0
k_output_species_8867509	k_output_species_8867509_name	log	-20	20	0	1	normal	0	0	0.0
k_output_species_211729	k_output_species_211729_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_9840234	k_input_species_9840234_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_8867508	k_input_species_8867508_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_113521	k_input_species_113521_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_69593	k_input_species_69593_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_68819	k_input_species_68819_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_211654	k_input_species_211654_name	log	-20	20	0	1	normal	0	0	0.0
k_input_species_195125	k_input_species_195125_name	log	-20	20	0	1	normal	0	0	0.0
k_forcat_reaction_211734	k_forcat_reaction_211734_name	log	-20	20	0	1	normal	0	0	0.0
k_activator_modifierspeciesreference_211734_catalyst_69593	k_activator_modifierspeciesreference_211734_catalyst_69593_name	log	-20	0	0	1	normal	0	0	0.0
k_forcat_reaction_211716	k_forcat_reaction_211716_name	log	-20	20	0	1	normal	0	0	0.0
k_forcat_reaction_211731	k_forcat_reaction_211731_name	log	-20	20	0	1	normal	0	0	0.0
k_forcat_reaction_211715	k_forcat_reaction_211715_name	log	-20	20	0	1	normal	0	0	0.0
k_activator_modifierspeciesreference_211715_catalyst_68819	k_activator_modifierspeciesreference_211715_catalyst_68819_name	log	-20	0	0	1	normal	0	0	0.0
k_forcat_reaction_8867344	k_forcat_reaction_8867344_name	log	-20	20	0	1	normal	0	0	0.0
k_activator_modifierspeciesreference_8867344_catalyst_9840234	k_activator_modifierspeciesreference_8867344_catalyst_9840234_name	log	-20	0	0	1	normal	0	0	0.0
k_output_species_9840234	k_output_species_9840234_name	log	-20	20	0	1	normal	0	0	0.0
k_output_species_68819	k_output_species_68819_name	log	-20	20	0	1	normal	0	0	0.0
k_output_species_69593	k_output_species_69593_name	log	-20	20	0	1	normal	0	0	0.0
scale_parameter	scale_parameter_name	log	0	20	0	1	normal	0	0	0.0
